tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.0,0.0,98.0,533.5,632.2,732.4,943.9,1006.3,1046.4,1062.8,1079.6,1079.6,1079.6,1079.6,1079.6,1079.6,1079.6,1079.6,1079.6
1,0.0,0.0,0.0,6.8,166.8,316.6,346.3,467.7,545.0,603.2,647.0,662.1,663.4,677.0,677.0,677.0,677.0,677.0,677.0,677.0
2,0.0,0.0,0.0,20.8,166.9,340.0,470.2,547.9,572.2,572.2,572.2,572.2,572.2,572.2,572.2,572.2,572.2,572.2,572.2,608.2
3,0.0,9.9,90.0,90.0,148.5,411.1,621.7,636.2,636.2,670.5,670.5,670.5,675.3,675.3,675.3,675.3,675.3,675.3,675.3,675.3
4,0.0,0.0,0.0,13.5,59.4,92.2,226.2,339.0,463.8,463.8,471.5,489.0,489.0,565.8,635.2,654.3,654.3,676.1,708.7,708.7
5,0.0,0.0,10.6,162.2,162.2,240.2,339.6,339.6,366.6,407.4,448.6,448.6,448.6,483.7,565.9,565.9,565.9,604.2,604.2,612.2
6,0.0,0.0,17.7,147.7,211.1,253.8,333.0,346.2,346.2,346.2,398.4,457.2,496.5,561.1,576.0,583.5,583.5,603.6,603.6,603.6
7,0.0,16.7,88.5,133.7,303.0,357.6,359.8,451.4,528.0,550.7,609.5,650.7,694.8,694.8,694.8,694.8,694.8,694.8,694.8,694.8
8,0.0,0.0,0.0,6.2,27.9,54.9,54.9,138.6,297.2,341.6,427.0,499.8,528.6,528.6,543.7,543.7,543.7,543.7,543.7,543.7
9,0.0,0.0,6.7,51.5,146.5,290.7,538.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,577.1,623.0,672.2,693.0,725.8,735.6
10,79.0,149.7,210.2,275.8,375.2,460.4,476.6,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0
11,0.0,12.0,99.5,99.5,179.0,386.7,479.1,518.5,518.5,518.5,518.5,526.5,526.5,526.5,526.5,526.5,526.5,526.5,526.5,526.5
12,241.0,441.8,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5,525.5
13,0.0,0.0,0.0,0.0,6.6,66.2,66.2,192.4,255.9,313.1,313.1,313.1,329.3,329.3,329.3,329.3,355.7,355.7,369.8,417.1
14,553.0,984.3,1139.8,1269.1,1378.6,1404.7,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4,1425.4
15,0.0,0.0,124.6,360.7,360.7,500.7,500.7,561.0,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8,586.8
16,0.0,9.8,220.6,307.9,351.0,351.0,425.0,557.8,608.8,701.1,777.6,777.6,777.6,777.6,777.6,777.6,777.6,777.6,777.6,777.6
17,0.0,0.0,136.0,136.0,316.7,607.0,692.6,784.1,784.1,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0
18,0.0,112.3,200.3,200.3,200.3,215.3,215.3,215.3,215.3,261.5,374.3,374.3,382.7,510.0,566.4,608.7,670.0,670.0,670.0,692.7
19,0.0,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,147.9,223.3,493.7,615.6,615.6,641.4,648.3,650.6,650.6,650.6,650.6
20,0.0,0.0,156.3,428.9,494.8,494.8,541.5,541.5,578.3,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4,593.4
