tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.0,0.0,98.0,435.6,98.6,100.2,211.5,62.5,40.1,16.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,6.8,160.0,149.8,29.7,121.4,77.3,58.2,43.7,15.1,1.3,13.6,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,20.8,146.1,173.1,130.2,77.7,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
3,0.0,9.9,80.1,0.0,58.5,262.7,210.6,14.5,0.0,34.4,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,13.5,45.9,32.8,134.0,112.8,124.8,0.0,7.7,17.5,0.0,76.8,69.5,19.1,0.0,21.8,32.6,0.0
5,0.0,0.0,10.6,151.6,0.0,78.0,99.5,0.0,27.0,40.8,41.2,0.0,0.0,35.1,82.3,0.0,0.0,38.3,0.0,8.0
6,0.0,0.0,17.7,130.1,63.4,42.7,79.2,13.2,0.0,0.0,52.2,58.8,39.2,64.7,14.9,7.6,0.0,20.1,0.0,0.0
7,0.0,16.7,71.8,45.2,169.4,54.6,2.2,91.6,76.6,22.7,58.8,41.2,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,6.2,21.7,27.0,0.0,83.7,158.6,44.3,85.4,72.8,28.8,0.0,15.1,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,6.7,44.8,95.0,144.2,247.2,20.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.9,49.2,20.8,32.8,9.8
10,79.0,70.7,60.5,65.6,99.4,85.2,16.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,12.0,87.5,0.0,79.5,207.7,92.4,39.4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,241.0,200.8,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,6.6,59.6,0.0,126.2,63.5,57.2,0.0,0.0,16.3,0.0,0.0,0.0,26.4,0.0,14.1,47.3
14,553.0,431.3,155.5,129.3,109.4,26.1,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,124.6,236.1,0.0,140.0,0.0,60.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,9.8,210.8,87.3,43.1,0.0,74.0,132.8,51.0,92.3,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,136.0,0.0,180.7,290.2,85.7,91.4,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
