tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,0,0,0,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
2,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
3,0,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,0,0,0,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4
5,0,0,1,2,2,2,4,4,5,5,5,5,5,6,6,6,6,6,6,6
6,0,0,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4
7,0,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
8,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3
9,0,0,1,1,2,2,5,5,5,5,5,5,5,5,6,6,6,6,6,6
10,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,0,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13,0,0,0,0,1,2,2,3,3,3,3,3,4,4,4,4,5,5,6,6
14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15,0,0,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,0,1,3,3,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7
17,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18,0,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4
19,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,5,5,5,5
20,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
21,0,0,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4
22,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
26,0,0,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,6,6,6
27,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
28,0,0,1,1,1,1,3,4,6,6,6,6,6,6,6,6,6,6,6,6
29,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,6,6
30,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
31,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
32,0,0,1,1,1,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6
33,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5
